编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/879ce364acbb.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/f8292229ad23.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/95258db3ab22.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/9cf8c93daead.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,反光/高光遮挡,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/03286b9570c4.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/a481da44fd0b.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/e22b92bde020.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,贴票重叠/多票据叠放,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/c395f630ae9f.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/41b42babcd4a.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/db041225c6ee.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/1362d41bdd67.jpg,文档与办公,D01书籍/教材/讲义页,图文混排,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/78014d98560a.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/b960b6f788c8.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/135f8b17d030.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,贴票重叠/多票据叠放,无异常干扰,东亚文字,对照排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/c8c2b2c180d9.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,视觉诱导标注,拉丁字母文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/eb5c4540ac70.jpg,文档与办公,D11试卷/练习题/作业纸,列表,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,贴票重叠/多票据叠放,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/3d4cebf9bcf7.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/8c3ce27b0287.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,无异常,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/28c2ee382b7a.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/69bcd7e005b8.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/46e5240c0f96.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,旋转/倾斜明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/bd9d4ccf230c.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/de35c338d40e.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,反光/高光遮挡,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/1783132ff443.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/6f250ffec797.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/5cee57226966.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/cc8ef88015e8.jpg,文档与办公,D09公文/通知/公告/函,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/7c303d6a794e.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,对照排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/a4e86abefb78.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/e36a36d617c7.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/54d2968f6b05.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,旋转/倾斜明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/3713153a06d9.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,注释型混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/54a4d24cd260.jpg,文档与办公,D02学术论文/学位论文页,图文混排,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/64673ab6bcef.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/dd1f54b91d73.jpg,文档与办公,D09公文/通知/公告/函,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/bb3c6fd52d1f.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/eb15cb449a39.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/10cf7e15e495.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/8262f0b4d060.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/a99752a49d7b.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,拍照,印刷体,小字密集/超长行,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/bf038031d049.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/78eccf00bbea.jpg,文档与办公,D02学术论文/学位论文页,图文混排,拍照,印刷体,旋转/倾斜明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/ef5015ac1a7b.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/124d751857b5.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/61cc1ce611e6.jpg,文档与办公,D11试卷/练习题/作业纸,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/16beef2d8a51.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,小字密集/超长行,模糊（运动/虚焦）,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/d1ccc57f7c1e.jpg,文档与办公,D01书籍/教材/讲义页,表格,拍照,印刷体,透视畸变明显,模糊（运动/虚焦）,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/0881143f2d8c.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/35e6c55b7956.jpg,文档与办公,D02学术论文/学位论文页,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/2540b0b9adb4.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_photo_150/2959b7c90071.jpg,文档与办公,D11试卷/练习题/作业纸,表格,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D11试卷/练习题/作业纸,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/19182b275bcf.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/5108cd27626b.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/9dd223794481.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/deb9974ca6d6.jpg,文档与办公,D15证书/奖状/证明/凭证,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,同行混排,,D15证书/奖状/证明/凭证,7-Certificates & Medical
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/b96b3cd1db08.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,印章覆盖,无异常干扰,东亚文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/d735eadf3fdb.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/13c448a6284f.jpg,文档与办公,D19物流/报关/装箱/提单等单据,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,同行混排,,D19物流/报关/装箱/提单等单据,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/fbd94d0664fb.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,低分辨率,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/fef5c5bf93b1.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/3681d23552a2.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/f0414ee3f64d.jpg,文档与办公,D15证书/奖状/证明/凭证,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,同行混排,,D15证书/奖状/证明/凭证,7-Certificates & Medical
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/01eeb73d61fe.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/d479075a5e3c.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/6dbd0c57fbb2.jpg,屏幕与界面,S05商品/服务详情页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/2ff7f0cacaf1.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/649af4d71550.jpg,文档与办公,D01书籍/教材/讲义页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/7ff6ebdeabc2.jpg,文档与办公,D05使用说明书/操作手册/指南页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D05使用说明书/操作手册/指南页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/5ea0e838ae58.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/bf11952d1430.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,分块多语种,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/9760f2b88256.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,印章覆盖,无异常干扰,东亚文字,对照排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/79518f343ec1.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,分块多语种,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/0c3cf34d509e.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/0524461bb9e6.jpg,文档与办公,D02学术论文/学位论文页,图文混排,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,分块多语种,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/670defacc412.jpg,文档与办公,D19物流/报关/装箱/提单等单据,表格,截图,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,同行混排,,D19物流/报关/装箱/提单等单据,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/009f1b1018d8.jpg,文档与办公,D19物流/报关/装箱/提单等单据,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,对照排版,,D19物流/报关/装箱/提单等单据,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/c44c14bfbcdd.jpg,屏幕与界面,S05商品/服务详情页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/50d939f62ecc.jpg,文档与办公,D19物流/报关/装箱/提单等单据,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D19物流/报关/装箱/提单等单据,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/3f718d31592b.jpg,文档与办公,D19物流/报关/装箱/提单等单据,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,对照排版,,D19物流/报关/装箱/提单等单据,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/c2db24ff1e8d.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e4704b1654c3.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,干扰文本注入,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e8cbdd9b30bc.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/a68ba7267695.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/a7c9c19d7839.jpg,文档与办公,D09公文/通知/公告/函,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/1981f789f880.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/940bb2f0905f.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/f09994241b9d.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,旋转/倾斜明显,清晰,阴影/过曝/欠曝,贴票重叠/多票据叠放,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
